Year,Week,85291,83085,83084,83024,72161,71032,71075
2014.0,1.0,555.0,3483.0,2790.0,8296.0,1041.0,5535.0,7370.0
2014.0,2.0,804.0,1253.0,1425.0,1987.0,383.0,2090.0,2751.0
2014.0,3.0,993.0,2992.0,2101.0,2413.0,597.0,3216.0,4255.0
2014.0,4.0,2976.0,9680.0,9544.0,18831.0,2877.0,15497.0,20265.0
2014.0,5.0,11112.0,29628.0,26211.0,49217.0,8588.0,46546.0,61339.0
2014.0,7.0,8832.0,26465.0,28149.0,45788.0,8180.0,44109.0,57593.0
2014.0,8.0,9347.0,21679.0,24565.0,41720.0,7267.0,39654.0,52426.0
2014.0,9.0,10071.0,31019.0,28981.0,48984.0,8708.0,46875.0,62654.0
2014.0,10.0,11071.0,30360.0,33125.0,47315.0,9133.0,48777.0,64928.0
2014.0,11.0,10079.0,35923.0,36486.0,43314.0,8968.0,49003.0,64834.0
2014.0,12.0,7635.0,32657.0,34468.0,41063.0,8404.0,44164.0,59121.0
2014.0,13.0,4681.0,28855.0,30104.0,41063.0,6975.0,38470.0,50737.0
2014.0,14.0,1904.0,18708.0,23864.0,26222.0,4628.0,25734.0,33833.0
2014.0,15.0,0.0,11117.0,15869.0,11881.0,2566.0,13890.0,18381.0
2015.0,1.0,3185.0,4997.0,4799.0,15612.0,2238.0,12039.0,15906.0
2015.0,2.0,2058.0,1797.0,3293.0,6592.0,1001.0,5540.0,7363.0
2015.0,3.0,1745.0,3605.0,5965.0,6648.0,1331.0,7069.0,9360.0
2015.0,4.0,2751.0,13197.0,11758.0,18766.0,3211.0,17634.0,23296.0
2015.0,5.0,6748.0,22318.0,20779.0,38879.0,6658.0,35918.0,47607.0
2015.0,6.0,8269.0,27894.0,24064.0,45629.0,8112.0,43234.0,57282.0
2015.0,7.0,8219.0,22620.0,27566.0,38873.0,7373.0,40967.0,54202.0
2015.0,8.0,8600.0,17562.0,25955.0,36714.0,6601.0,36200.0,48170.0
2015.0,9.0,8932.0,27850.0,31872.0,38171.0,7983.0,43268.0,57548.0
2015.0,10.0,10429.0,31159.0,35417.0,41782.0,9023.0,48525.0,64346.0
2015.0,11.0,10927.0,35122.0,37063.0,44060.0,9492.0,51900.0,68527.0
2015.0,12.0,9027.0,30754.0,36903.0,38823.0,8436.0,46015.0,60788.0
2015.0,13.0,6236.0,25367.0,33126.0,38042.0,7256.0,39850.0,52337.0
2015.0,14.0,4387.0,30754.0,28099.0,23919.0,6011.0,33284.0,43826.0
2015.0,15.0,2247.0,12005.0,18548.0,21892.0,3722.0,20568.0,27009.0
2016.0,1.0,1154.0,4590.0,3840.0,8368.0,1329.0,7167.0,9419.0
2016.0,2.0,1298.0,1860.0,2176.0,5298.0,764.0,4083.0,5380.0
2016.0,3.0,2306.0,8368.0,10297.0,17606.0,2903.0,15501.0,20567.0
2016.0,4.0,8796.0,17433.0,23077.0,37586.0,6868.0,36917.0,49193.0
2016.0,5.0,7976.0,21302.0,33309.0,56664.0,9151.0,48170.0,64386.0
2016.0,6.0,6614.0,25173.0,38818.0,44445.0,8336.0,45940.0,61295.0
2016.0,7.0,5267.0,20774.0,30873.0,37928.0,6817.0,37172.0,48984.0
2016.0,8.0,6394.0,19557.0,36692.0,39125.0,7706.0,41911.0,55233.0
2016.0,9.0,6676.0,27232.0,40090.0,46055.0,8763.0,47536.0,63067.0
2016.0,10.0,5593.0,28044.0,43213.0,44706.0,8848.0,47996.0,62748.0
2016.0,11.0,3979.0,31774.0,43213.0,38065.0,8235.0,43729.0,57827.0
2016.0,12.0,3909.0,28211.0,43275.0,34449.0,7678.0,41768.0,54481.0
2016.0,13.0,1373.0,20295.0,33724.0,21929.0,5307.0,28580.0,37561.0
